model,scale,domain,fwd_scored_mean,rev_scored_mean,domain_scored_mean,fwd_raw_mean,rev_raw_mean,n_forward,n_reverse
Claude-Opus-4.6,EPQR-A,Extraversion,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,3
Claude-Opus-4.6,EPQR-A,Lie,0.25,0.0,0.16666666666666666,0.25,1.0,4,2
Claude-Opus-4.6,IPIP-NEO-120,Agreeableness,4.0,4.588235294117647,4.416666666666667,4.0,1.411764705882353,7,17
Claude-Opus-4.6,IPIP-NEO-120,Conscientiousness,4.0588235294117645,4.571428571428571,4.208333333333333,4.0588235294117645,1.4285714285714286,17,7
Claude-Opus-4.6,IPIP-NEO-120,Extraversion,3.238095238095238,3.0,3.2083333333333335,3.238095238095238,3.0,21,3
Claude-Opus-4.6,IPIP-NEO-120,Neuroticism,1.263157894736842,2.0,1.4166666666666667,1.263157894736842,4.0,19,5
Claude-Opus-4.6,IPIP-NEO-120,Openness,3.7333333333333334,4.0,3.8333333333333335,3.7333333333333334,2.0,15,9
Claude-Opus-4.6,SD3,Narcissism,2.3333333333333335,3.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,6,3
Claude-Opus-4.6,SD3,Psychopathy,1.0,1.5,1.1111111111111112,1.0,4.5,7,2
Claude-Opus-4.6,ZKPQ-50-CC,Activity,0.5,0.5,0.5,0.5,0.5,8,2
Claude-Opus-4.6,ZKPQ-50-CC,Aggression-Hostility,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,7,3
Claude-Opus-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556,0.0,0.5,0.5555555555555556,1.0,9,1
Claude-Opus-4.6,ZKPQ-50-CC,Sociability,0.0,0.16666666666666666,0.1,0.0,0.8333333333333334,4,6
Claude-Sonnet-4.6,EPQR-A,Extraversion,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,3
Claude-Sonnet-4.6,EPQR-A,Lie,0.0,0.0,0.0,0.0,1.0,4,2
Claude-Sonnet-4.6,IPIP-NEO-120,Agreeableness,3.4285714285714284,4.411764705882353,4.125,3.4285714285714284,1.588235294117647,7,17
Claude-Sonnet-4.6,IPIP-NEO-120,Conscientiousness,3.6470588235294117,4.0,3.75,3.6470588235294117,2.0,17,7
Claude-Sonnet-4.6,IPIP-NEO-120,Extraversion,2.4761904761904763,3.3333333333333335,2.5833333333333335,2.4761904761904763,2.6666666666666665,21,3
Claude-Sonnet-4.6,IPIP-NEO-120,Neuroticism,1.7894736842105263,3.4,2.125,1.7894736842105263,2.6,19,5
Claude-Sonnet-4.6,IPIP-NEO-120,Openness,3.4,4.111111111111111,3.6666666666666665,3.4,1.8888888888888888,15,9
Claude-Sonnet-4.6,SD3,Narcissism,2.0,4.333333333333333,2.7777777777777777,2.0,1.6666666666666667,6,3
Claude-Sonnet-4.6,SD3,Psychopathy,1.3333333333333333,2.0,1.5,1.3333333333333333,4.0,7,2
Claude-Sonnet-4.6,ZKPQ-50-CC,Activity,0.0,0.0,0.0,0.0,1.0,8,2
Claude-Sonnet-4.6,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,1.0,0.4,0.14285714285714285,0.0,7,3
Claude-Sonnet-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556,1.0,0.6,0.5555555555555556,0.0,9,1
Claude-Sonnet-4.6,ZKPQ-50-CC,Sociability,0.0,0.0,0.0,0.0,1.0,4,6
DeepSeek-V3.2,EPQR-A,Extraversion,0.0,1.0,0.5,0.0,0.0,3,3
DeepSeek-V3.2,EPQR-A,Lie,0.0,0.5,0.16666666666666666,0.0,0.5,4,2
DeepSeek-V3.2,IPIP-NEO-120,Agreeableness,4.0,3.588235294117647,3.7083333333333335,4.0,2.411764705882353,7,17
DeepSeek-V3.2,IPIP-NEO-120,Conscientiousness,3.8823529411764706,3.5714285714285716,3.7916666666666665,3.8823529411764706,2.4285714285714284,17,7
DeepSeek-V3.2,IPIP-NEO-120,Extraversion,3.7142857142857144,2.0,3.5,3.7142857142857144,4.0,21,3
DeepSeek-V3.2,IPIP-NEO-120,Neuroticism,3.210526315789474,2.8,3.125,3.210526315789474,3.2,19,5
DeepSeek-V3.2,IPIP-NEO-120,Openness,4.6,2.7777777777777777,3.9166666666666665,4.6,3.2222222222222223,15,9
DeepSeek-V3.2,SD3,Narcissism,3.1666666666666665,2.6666666666666665,3.0,3.1666666666666665,3.3333333333333335,6,3
DeepSeek-V3.2,SD3,Psychopathy,2.7142857142857144,2.5,2.6666666666666665,2.7142857142857144,3.5,7,2
DeepSeek-V3.2,ZKPQ-50-CC,Activity,0.5,0.0,0.4,0.5,1.0,8,2
DeepSeek-V3.2,ZKPQ-50-CC,Aggression-Hostility,0.2857142857142857,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,7,3
DeepSeek-V3.2,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666666,1.0,0.7,0.6666666666666666,0.0,9,1
DeepSeek-V3.2,ZKPQ-50-CC,Sociability,0.5,0.0,0.2,0.5,1.0,4,6
DeepSeek-V4-Flash,EPQR-A,Extraversion,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3,3
DeepSeek-V4-Flash,EPQR-A,Lie,0.0,0.5,0.16666666666666666,0.0,0.5,4,2
DeepSeek-V4-Flash,IPIP-NEO-120,Agreeableness,4.0,3.823529411764706,3.875,4.0,2.176470588235294,7,17
DeepSeek-V4-Flash,IPIP-NEO-120,Conscientiousness,4.764705882352941,4.0,4.541666666666667,4.764705882352941,2.0,17,7
DeepSeek-V4-Flash,IPIP-NEO-120,Extraversion,3.9047619047619047,3.6666666666666665,3.875,3.9047619047619047,2.3333333333333335,21,3
DeepSeek-V4-Flash,IPIP-NEO-120,Neuroticism,3.0,2.0,2.7916666666666665,3.0,4.0,19,5
DeepSeek-V4-Flash,IPIP-NEO-120,Openness,4.866666666666666,3.3333333333333335,4.291666666666667,4.866666666666666,2.6666666666666665,15,9
DeepSeek-V4-Flash,SD3,Narcissism,3.1666666666666665,2.6666666666666665,3.0,3.1666666666666665,3.3333333333333335,6,3
DeepSeek-V4-Flash,SD3,Psychopathy,1.8571428571428572,1.0,1.6666666666666667,1.8571428571428572,5.0,7,2
DeepSeek-V4-Flash,ZKPQ-50-CC,Activity,0.625,0.0,0.5,0.625,1.0,8,2
DeepSeek-V4-Flash,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,7,3
DeepSeek-V4-Flash,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778,0.0,0.7,0.7777777777777778,1.0,9,1
DeepSeek-V4-Flash,ZKPQ-50-CC,Sociability,1.0,0.0,0.4,1.0,1.0,4,6
DeepSeek-V4-Pro,EPQR-A,Extraversion,0.0,1.0,0.5,0.0,0.0,3,3
DeepSeek-V4-Pro,EPQR-A,Lie,0.0,0.5,0.16666666666666666,0.0,0.5,4,2
DeepSeek-V4-Pro,IPIP-NEO-120,Agreeableness,3.7142857142857144,4.117647058823529,4.0,3.7142857142857144,1.8823529411764706,7,17
DeepSeek-V4-Pro,IPIP-NEO-120,Conscientiousness,3.764705882352941,4.142857142857143,3.875,3.764705882352941,1.8571428571428572,17,7
DeepSeek-V4-Pro,IPIP-NEO-120,Extraversion,3.0952380952380953,2.6666666666666665,3.0416666666666665,3.0952380952380953,3.3333333333333335,21,3
DeepSeek-V4-Pro,IPIP-NEO-120,Neuroticism,2.6842105263157894,2.0,2.5416666666666665,2.6842105263157894,4.0,19,5
DeepSeek-V4-Pro,IPIP-NEO-120,Openness,4.2,3.3333333333333335,3.875,4.2,2.6666666666666665,15,9
DeepSeek-V4-Pro,SD3,Narcissism,2.5,3.0,2.6666666666666665,2.5,3.0,6,3
DeepSeek-V4-Pro,SD3,Psychopathy,1.7142857142857142,2.0,1.7777777777777777,1.7142857142857142,4.0,7,2
DeepSeek-V4-Pro,ZKPQ-50-CC,Activity,0.75,0.0,0.6,0.75,1.0,8,2
DeepSeek-V4-Pro,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,7,3
DeepSeek-V4-Pro,ZKPQ-50-CC,Neuroticism-Anxiety,1.0,0.0,0.9,1.0,1.0,9,1
DeepSeek-V4-Pro,ZKPQ-50-CC,Sociability,0.5,0.0,0.2,0.5,1.0,4,6
GLM-4.6V,EPQR-A,Extraversion,1.0,1.0,1.0,1.0,0.0,3,3
GLM-4.6V,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
GLM-4.6V,IPIP-NEO-120,Agreeableness,4.0,4.411764705882353,4.291666666666667,4.0,1.588235294117647,7,17
GLM-4.6V,IPIP-NEO-120,Conscientiousness,3.823529411764706,4.0,3.875,3.823529411764706,2.0,17,7
GLM-4.6V,IPIP-NEO-120,Extraversion,3.0476190476190474,2.3333333333333335,2.9583333333333335,3.0476190476190474,3.6666666666666665,21,3
GLM-4.6V,IPIP-NEO-120,Neuroticism,1.9473684210526316,3.0,2.1666666666666665,1.9473684210526316,3.0,19,5
GLM-4.6V,IPIP-NEO-120,Openness,3.6666666666666665,3.5555555555555554,3.625,3.6666666666666665,2.4444444444444446,15,9
GLM-4.6V,SD3,Narcissism,2.5,3.6666666666666665,2.888888888888889,2.5,2.3333333333333335,6,3
GLM-4.6V,SD3,Psychopathy,2.0,1.5,1.8888888888888888,2.0,4.5,7,2
GLM-4.6V,ZKPQ-50-CC,Activity,0.0,0.5,0.1,0.0,0.5,8,2
GLM-4.6V,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,7,3
GLM-4.6V,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
GLM-4.6V,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
GPT-5.5,EPQR-A,Extraversion,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3,3
GPT-5.5,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
GPT-5.5,IPIP-NEO-120,Agreeableness,3.5714285714285716,4.411764705882353,4.166666666666667,3.5714285714285716,1.588235294117647,7,17
GPT-5.5,IPIP-NEO-120,Conscientiousness,4.0,4.0,4.0,4.0,2.0,17,7
GPT-5.5,IPIP-NEO-120,Extraversion,2.761904761904762,3.3333333333333335,2.8333333333333335,2.761904761904762,2.6666666666666665,21,3
GPT-5.5,IPIP-NEO-120,Neuroticism,1.631578947368421,2.2,1.75,1.631578947368421,3.8,19,5
GPT-5.5,IPIP-NEO-120,Openness,3.1333333333333333,3.111111111111111,3.125,3.1333333333333333,2.888888888888889,15,9
GPT-5.5,SD3,Narcissism,2.5,4.333333333333333,3.111111111111111,2.5,1.6666666666666667,6,3
GPT-5.5,SD3,Psychopathy,1.4285714285714286,1.0,1.3333333333333333,1.4285714285714286,5.0,7,2
GPT-5.5,ZKPQ-50-CC,Activity,0.125,0.5,0.2,0.125,0.5,8,2
GPT-5.5,ZKPQ-50-CC,Aggression-Hostility,0.0,0.6666666666666666,0.2,0.0,0.3333333333333333,7,3
GPT-5.5,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
GPT-5.5,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
GPT_5.2,EPQR-A,Extraversion,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3,3
GPT_5.2,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
GPT_5.2,IPIP-NEO-120,Agreeableness,3.7142857142857144,3.9411764705882355,3.875,3.7142857142857144,2.0588235294117645,7,17
GPT_5.2,IPIP-NEO-120,Conscientiousness,3.4705882352941178,4.0,3.625,3.4705882352941178,2.0,17,7
GPT_5.2,IPIP-NEO-120,Extraversion,3.1904761904761907,3.3333333333333335,3.2083333333333335,3.1904761904761907,2.6666666666666665,21,3
GPT_5.2,IPIP-NEO-120,Neuroticism,3.0,3.0,3.0,3.0,3.0,19,5
GPT_5.2,IPIP-NEO-120,Openness,3.3333333333333335,3.111111111111111,3.25,3.3333333333333335,2.888888888888889,15,9
GPT_5.2,SD3,Narcissism,3.0,3.0,3.0,3.0,3.0,6,3
GPT_5.2,SD3,Psychopathy,2.4285714285714284,3.0,2.5555555555555554,2.4285714285714284,3.0,7,2
GPT_5.2,ZKPQ-50-CC,Activity,0.0,1.0,0.2,0.0,0.0,8,2
GPT_5.2,ZKPQ-50-CC,Aggression-Hostility,0.0,1.0,0.3,0.0,0.0,7,3
GPT_5.2,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,1.0,0.1,0.0,0.0,9,1
GPT_5.2,ZKPQ-50-CC,Sociability,0.0,1.0,0.6,0.0,0.0,4,6
Gemini-3-Flash-Preview,EPQR-A,Extraversion,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,3
Gemini-3-Flash-Preview,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
Gemini-3-Flash-Preview,IPIP-NEO-120,Agreeableness,3.7142857142857144,3.764705882352941,3.75,3.7142857142857144,2.235294117647059,7,17
Gemini-3-Flash-Preview,IPIP-NEO-120,Conscientiousness,3.8823529411764706,4.714285714285714,4.125,3.8823529411764706,1.2857142857142858,17,7
Gemini-3-Flash-Preview,IPIP-NEO-120,Extraversion,2.857142857142857,3.0,2.875,2.857142857142857,3.0,21,3
Gemini-3-Flash-Preview,IPIP-NEO-120,Neuroticism,1.8421052631578947,2.2,1.9166666666666667,1.8421052631578947,3.8,19,5
Gemini-3-Flash-Preview,IPIP-NEO-120,Openness,3.066666666666667,3.0,3.0416666666666665,3.066666666666667,3.0,15,9
Gemini-3-Flash-Preview,SD3,Narcissism,2.3333333333333335,3.6666666666666665,2.7777777777777777,2.3333333333333335,2.3333333333333335,6,3
Gemini-3-Flash-Preview,SD3,Psychopathy,1.3333333333333333,1.0,1.25,1.3333333333333333,5.0,7,2
Gemini-3-Flash-Preview,ZKPQ-50-CC,Activity,0.0,0.5,0.1,0.0,0.5,8,2
Gemini-3-Flash-Preview,ZKPQ-50-CC,Aggression-Hostility,0.0,0.3333333333333333,0.1,0.0,0.6666666666666666,7,3
Gemini-3-Flash-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
Gemini-3-Flash-Preview,ZKPQ-50-CC,Sociability,0.0,0.5,0.3,0.0,0.5,4,6
Gemini-3.1-Flash-Lite,EPQR-A,Extraversion,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,3
Gemini-3.1-Flash-Lite,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
